symboling,bottomclass,middleclass,upperclass,bestclass,fueltype,doornumber,carbody,drivewheel,enginelocation,carlength,carwidth,carh8,cylindernumber,enginesize,horsepower,peakrpm,citympg,highwaympg,price
1,1,0,0,0,0,2,1,0,0,177.8,66.5,53.7,4,122,84,4800,26,32,8845
0,1,0,0,0,0,4,2,0,0,177.8,66.5,55.5,4,122,84,4800,26,32,8495
1,1,0,0,0,0,2,1,0,0,177.8,66.5,53.7,4,122,84,4800,26,32,10595
0,1,0,0,0,0,4,2,0,0,177.8,66.5,55.5,4,122,84,4800,26,32,10245
0,1,0,0,0,1,4,2,0,0,177.8,66.5,55.5,4,122,64,4650,36,42,10795
0,1,0,0,0,0,4,1,0,0,177.8,66.5,55.5,4,122,84,4800,26,32,11245
0,1,0,0,0,0,4,2,1,0,175,66.1,54.4,4,140,120,5000,19,27,18280
0,1,0,0,0,1,4,2,1,0,175,66.1,54.4,4,134,72,4200,31,39,18344
-1,0,1,0,0,1,4,2,1,0,190.9,70.3,56.5,5,183,123,4350,22,25,25552
-1,0,1,0,0,1,4,3,1,0,190.9,70.3,58.7,5,183,123,4350,22,25,28248
0,0,1,0,0,1,2,4,1,0,187.5,70.3,54.9,5,183,123,4350,22,25,28176
-1,0,1,0,0,1,4,2,1,0,202.6,71.7,56.3,5,183,123,4350,22,25,31600
-1,0,1,0,0,0,4,2,1,0,202.6,71.7,56.5,8,234,155,4750,16,18,34184
3,0,1,0,0,0,2,0,1,0,180.3,70.5,50.8,8,234,155,4750,16,18,35056
0,0,1,0,0,0,4,2,1,0,208.1,71.7,56.7,8,308,184,4500,14,16,40960
1,0,1,0,0,0,2,4,1,0,199.2,72,55.4,8,304,184,4500,14,16,45400
1,1,0,0,0,0,2,1,1,0,178.4,68,54.8,4,140,175,5000,19,24,16503
2,1,0,0,0,0,2,1,0,0,157.3,64.4,50.8,4,92,68,5500,37,41,5389
2,1,0,0,0,0,2,1,0,0,157.3,64.4,50.8,4,92,68,5500,31,38,6189
2,1,0,0,0,0,2,1,0,0,157.3,64.4,50.8,4,92,68,5500,31,38,6669
1,1,0,0,0,0,2,1,0,0,157.3,63.8,50.8,4,98,102,5500,24,30,7689
3,1,0,0,0,0,2,1,0,0,173,65.4,49.4,4,110,116,5500,23,30,9959
3,1,0,0,0,0,2,1,0,0,173,65.4,49.4,4,122,88,5000,25,32,8499
3,1,0,0,0,0,2,1,0,0,173.2,66.3,50.2,4,156,145,5000,19,24,12629
3,1,0,0,0,0,2,1,0,0,173.2,66.3,50.2,4,156,145,5000,19,24,14869
3,1,0,0,0,0,2,1,0,0,173.2,66.3,50.2,4,156,145,5000,19,24,14489
1,1,0,0,0,0,4,2,0,0,172.4,65.4,51.6,4,122,88,5000,25,32,6989
1,1,0,0,0,0,4,2,0,0,172.4,65.4,51.6,4,122,88,5000,25,32,8189
1,1,0,0,0,0,4,2,0,0,172.4,65.4,51.6,4,110,116,5500,23,30,9279
-1,1,0,0,0,0,4,2,0,0,172.4,65.4,51.6,4,110,116,5500,23,30,9279
1,0,1,0,0,0,2,2,0,0,165.3,63.8,54.5,4,97,69,5200,31,37,5499
1,0,1,0,0,1,2,2,0,0,165.3,63.8,54.5,4,103,55,4800,45,50,7099
1,0,1,0,0,0,2,2,0,0,165.3,63.8,54.5,4,97,69,5200,31,37,6649
1,0,1,0,0,0,4,2,0,0,165.3,63.8,54.5,4,97,69,5200,31,37,6849
1,0,1,0,0,0,4,3,0,0,170.2,63.8,53.5,4,97,69,5200,31,37,7349
1,0,1,0,0,0,2,2,0,0,165.3,63.8,54.5,4,97,69,5200,31,37,7299
1,0,1,0,0,0,2,1,0,0,165.6,63.8,53.3,4,97,69,5200,31,37,7799
1,0,1,0,0,0,4,2,0,0,165.3,63.8,54.5,4,97,69,5200,31,37,7499
1,0,1,0,0,0,4,3,0,0,170.2,63.8,53.5,4,97,69,5200,31,37,7999
2,0,1,0,0,0,2,4,0,0,162.4,63.8,53.3,4,97,69,5200,31,37,8249
0,0,1,0,0,0,4,1,0,0,173.4,65.2,54.7,4,120,97,5200,27,34,8949
0,0,1,0,0,0,4,2,0,0,173.4,65.2,54.7,4,120,97,5200,27,34,9549
0,0,1,0,0,0,4,2,0,0,181.7,66.5,55.1,6,181,152,5200,17,22,13499
0,0,1,0,0,0,4,3,0,0,184.6,66.5,56.1,6,181,152,5200,17,22,14399
0,0,1,0,0,0,4,2,0,0,184.6,66.5,55.1,6,181,152,5200,19,25,13499
3,0,1,0,0,0,2,1,1,0,170.7,67.9,49.7,6,181,160,5200,19,25,17199
3,0,1,0,0,0,2,1,1,0,170.7,67.9,49.7,6,181,200,5200,17,23,19699
1,0,1,0,0,0,2,1,1,0,178.5,67.9,49.7,6,181,160,5200,19,25,18399
0,1,0,0,0,0,4,2,1,0,186.7,68.4,56.7,4,120,97,5000,19,24,11900
0,1,0,0,0,1,4,2,1,0,186.7,68.4,56.7,4,152,95,4150,28,33,13200
0,1,0,0,0,0,4,3,1,0,198.9,68.4,58.7,4,120,97,5000,19,24,12440
0,1,0,0,0,1,4,3,1,0,198.9,68.4,58.7,4,152,95,4150,25,25,13860
0,1,0,0,0,0,4,2,1,0,186.7,68.4,56.7,4,120,95,5000,19,24,15580
0,1,0,0,0,1,4,2,1,0,186.7,68.4,56.7,4,152,95,4150,28,33,16900
0,1,0,0,0,0,4,3,1,0,198.9,68.4,56.7,4,120,95,5000,19,24,16695
0,1,0,0,0,1,4,3,1,0,198.9,68.4,58.7,4,152,95,4150,25,25,17075
0,1,0,0,0,0,4,2,1,0,186.7,68.4,56.7,4,120,97,5000,19,24,16630
0,1,0,0,0,1,4,2,1,0,186.7,68.4,56.7,4,152,95,4150,28,33,17950
0,1,0,0,0,0,4,2,1,0,186.7,68.3,56,4,134,142,5600,18,24,18150
1,1,0,0,0,0,2,1,0,0,157.3,63.8,50.8,4,90,68,5500,37,41,5572
1,1,0,0,0,0,2,1,0,0,157.3,63.8,50.8,4,98,102,5500,24,30,7957
1,1,0,0,0,0,4,1,0,0,157.3,63.8,50.6,4,90,68,5500,31,38,6229
1,1,0,0,0,0,4,2,0,0,167.3,63.8,50.8,4,90,68,5500,31,38,6692
1,1,0,0,0,0,4,2,0,0,167.3,63.8,50.8,4,98,68,5500,31,38,7609
-1,1,0,0,0,0,4,3,0,0,174.6,64.6,59.8,4,122,88,5000,24,30,8921
3,1,0,0,0,0,2,1,1,0,173.2,66.3,50.2,4,156,145,5000,19,24,12764
3,0,0,0,1,0,2,1,1,0,168.9,68.3,50.2,4,151,143,5500,19,27,22018
3,0,0,0,1,0,2,4,1,1,168.9,65,51.6,6,194,207,5900,17,25,32528
3,0,0,0,1,0,2,4,1,1,168.9,65,51.6,6,194,207,5900,17,25,34028
3,0,0,0,1,0,2,0,1,1,168.9,65,51.6,6,194,207,5900,17,25,37028
1,0,0,0,1,0,2,1,1,0,175.7,72.3,50.5,8,203,288,5750,17,28,31400.5
0,1,0,0,0,0,4,3,0,0,181.5,66.5,55.2,4,132,90,5100,23,31,9295
2,1,0,0,0,0,2,1,0,0,176.8,66.6,50.5,4,132,90,5100,23,31,9895
3,0,1,0,0,0,2,1,0,0,186.6,66.5,56.1,4,121,110,5250,21,28,11850
2,0,1,0,0,0,4,2,0,0,186.6,66.5,56.1,4,121,110,5250,21,28,12170
3,0,1,0,0,0,2,1,0,0,186.6,66.5,56.1,4,121,110,5250,21,28,15040
2,0,1,0,0,0,4,2,0,0,186.6,66.5,56.1,4,121,110,5250,21,28,15510
3,0,1,0,0,0,2,1,0,0,186.6,66.5,56.1,4,121,160,5500,19,26,18150
2,0,1,0,0,0,4,2,0,0,186.6,66.5,56.1,4,121,160,5500,19,26,18620
2,1,0,0,0,0,2,1,0,0,156.9,63.4,53.7,4,97,69,4900,31,36,5118
2,1,0,0,0,0,2,1,0,0,157.9,63.6,53.7,4,108,73,4400,26,31,7053
2,1,0,0,0,0,2,1,2,0,157.3,63.8,55.7,4,108,73,4400,26,31,7603
0,1,0,0,0,0,4,2,0,0,172,65.4,52.5,4,108,82,4800,32,37,7126
0,1,0,0,0,0,4,2,0,0,172,65.4,52.5,4,108,82,4400,28,33,7775
0,1,0,0,0,0,4,2,0,0,172,65.4,52.5,4,108,94,5200,26,32,9960
0,1,0,0,0,0,4,2,2,0,172,65.4,54.3,4,108,82,4800,24,25,9233
0,1,0,0,0,0,4,2,2,0,172,65.4,54.3,4,108,111,4800,24,29,11259
0,1,0,0,0,0,4,3,0,0,173.5,65.4,53,4,108,82,4800,28,32,7463
0,1,0,0,0,0,4,3,0,0,173.5,65.4,53,4,108,94,5200,25,31,10198
0,1,0,0,0,0,4,3,2,0,173.6,65.4,54.9,4,108,82,4800,23,29,8013
0,1,0,0,0,0,4,3,2,0,173.6,65.4,54.9,4,108,111,4800,23,23,11694
1,0,1,0,0,0,2,1,0,0,158.7,63.6,54.5,4,92,62,4800,35,39,5348
1,0,1,0,0,0,2,1,0,0,158.7,63.6,54.5,4,92,62,4800,31,38,6338
1,0,1,0,0,0,4,1,0,0,158.7,63.6,54.5,4,92,62,4800,31,38,6488
0,0,1,0,0,0,4,3,0,0,169.7,63.6,59.1,4,92,62,4800,31,37,6918
0,0,1,0,0,0,4,3,2,0,169.7,63.6,59.1,4,92,62,4800,27,32,7898
0,0,1,0,0,0,4,3,2,0,169.7,63.6,59.1,4,92,62,4800,27,32,8778
0,0,1,0,0,0,4,2,0,0,166.3,64.4,53,4,98,70,4800,30,37,6938
0,0,1,0,0,0,4,1,0,0,166.3,64.4,52.8,4,98,70,4800,30,37,7198
0,0,1,0,0,1,4,2,0,0,166.3,64.4,53,4,110,56,4500,34,36,7898
0,0,1,0,0,1,4,1,0,0,166.3,64.4,52.8,4,110,56,4500,38,47,7788
0,0,1,0,0,0,4,2,0,0,166.3,64.4,53,4,98,70,4800,38,47,7738
0,0,1,0,0,0,4,1,0,0,166.3,64.4,52.8,4,98,70,4800,28,34,8358
0,0,1,0,0,0,4,2,0,0,166.3,64.4,52.8,4,98,70,4800,28,34,9258
1,0,1,0,0,0,2,2,1,0,168.7,64,52.6,4,98,70,4800,29,34,8058
1,0,1,0,0,0,2,1,1,0,168.7,64,52.6,4,98,70,4800,29,34,8238
1,0,1,0,0,0,2,2,1,0,168.7,64,52.6,4,98,112,6600,26,29,9298
1,0,1,0,0,0,2,1,1,0,168.7,64,52.6,4,98,112,6600,26,29,9538
2,0,1,0,0,0,2,4,1,0,176.2,65.6,52,4,146,116,4800,24,30,8449
2,0,1,0,0,0,2,4,1,0,176.2,65.6,52,4,146,116,4800,24,30,9639
2,0,1,0,0,0,2,1,1,0,176.2,65.6,52,4,146,116,4800,24,30,9989
2,0,1,0,0,0,2,4,1,0,176.2,65.6,52,4,146,116,4800,24,30,11199
2,0,1,0,0,0,2,1,1,0,176.2,65.6,52,4,146,116,4800,24,30,11549
2,0,1,0,0,0,2,0,1,0,176.2,65.6,53,4,146,116,4800,24,30,17669
-1,0,1,0,0,0,4,2,0,0,175.6,66.5,54.9,4,122,92,4200,29,34,8948
-1,0,1,0,0,1,4,2,0,0,175.6,66.5,54.9,4,110,73,4500,30,33,10698
-1,0,1,0,0,0,4,1,0,0,175.6,66.5,53.9,4,122,92,4200,27,32,9988
-1,0,1,0,0,0,4,2,0,0,175.6,66.5,54.9,4,122,92,4200,27,32,10898
-1,0,1,0,0,0,4,1,0,0,175.6,66.5,53.9,4,122,92,4200,27,32,11248
3,0,1,0,0,0,2,1,1,0,183.5,67.7,52,6,171,161,5200,20,24,16558
3,0,1,0,0,0,2,1,1,0,183.5,67.7,52,6,171,161,5200,19,24,15998
-1,0,1,0,0,0,4,2,1,0,187.8,66.5,54.1,6,171,156,5200,20,24,15690
-1,0,1,0,0,0,4,3,1,0,187.8,66.5,54.1,6,161,156,5200,19,24,15750
2,0,1,0,0,1,2,2,0,0,171.7,65.5,55.7,4,97,52,4800,37,46,7775
2,0,1,0,0,0,2,2,0,0,171.7,65.5,55.7,4,109,85,5250,27,34,7975
2,0,1,0,0,1,4,2,0,0,171.7,65.5,55.7,4,97,52,4800,37,46,7995
2,0,1,0,0,0,4,2,0,0,171.7,65.5,55.7,4,109,85,5250,27,34,8195
2,0,1,0,0,0,4,2,0,0,171.7,65.5,55.7,4,109,85,5250,27,34,8495
2,0,1,0,0,1,4,2,0,0,171.7,65.5,55.7,4,97,68,4500,37,42,9495
2,0,1,0,0,0,4,2,0,0,171.7,65.5,55.7,4,109,100,5500,26,32,9995
3,0,1,0,0,0,2,0,0,0,159.3,64.2,55.6,4,109,90,5500,24,29,11595
3,0,1,0,0,0,2,1,0,0,165.7,64,51.4,4,109,90,5500,24,29,9980
0,0,1,0,0,0,4,2,0,0,180.2,66.9,55.1,5,136,110,5500,19,24,13295
0,0,1,0,0,1,4,2,0,0,180.2,66.9,55.1,4,97,68,4500,33,38,13845
0,0,1,0,0,0,4,3,0,0,183.1,66.9,55.1,4,109,88,5500,25,31,12290
-2,0,0,1,0,0,4,2,1,0,188.8,67.2,56.2,4,141,114,5400,23,28,12940
-1,0,0,1,0,0,4,3,1,0,188.8,67.2,57.5,4,141,114,5400,23,28,13415
-2,0,0,1,0,0,4,2,1,0,188.8,67.2,56.2,4,141,114,5400,24,28,15985
-1,0,0,1,0,0,4,3,1,0,188.8,67.2,57.5,4,141,114,5400,24,28,16515
-2,0,0,1,0,0,4,2,1,0,188.8,67.2,56.2,4,130,162,5100,17,22,18420
-1,0,0,1,0,0,4,3,1,0,188.8,67.2,57.5,4,130,162,5100,17,22,18950
-1,0,0,1,0,0,4,2,1,0,188.8,68.9,55.5,4,141,114,5400,23,28,16845
-1,0,0,1,0,0,4,2,1,0,188.8,68.8,55.5,4,141,160,5300,19,25,19045
-1,0,0,1,0,0,4,2,1,0,188.8,68.9,55.5,6,173,134,5500,18,23,21485
-1,0,0,1,0,1,4,2,1,0,188.8,68.9,55.5,6,145,106,4800,26,27,22470
-1,0,0,1,0,0,4,2,1,0,188.8,68.9,55.5,4,141,114,5400,19,25,22625
